date,count,title,type
06/21/2025,0,The Accountant²,movies
06/22/2025,8,The Accountant²,movies
06/14/2025,3680,The Substance,movies
06/15/2025,2710,The Substance,movies
06/16/2025,12400,The Substance,movies
06/17/2025,11000,The Substance,movies
06/18/2025,9,The Substance,movies
06/19/2025,10200,The Substance,movies
06/20/2025,12700,The Substance,movies
06/21/2025,9100,The Substance,movies
06/22/2025,7360,The Substance,movies
06/14/2025,2,Andor,tv-shows
06/15/2025,3,Andor,tv-shows
06/16/2025,2,Andor,tv-shows
06/17/2025,2,Andor,tv-shows
06/18/2025,6,Andor,tv-shows
06/19/2025,5,Andor,tv-shows
06/20/2025,3,Andor,tv-shows
06/21/2025,7,Andor,tv-shows
06/22/2025,4,Andor,tv-shows
06/14/2025,7,Dept. Q,tv-shows
06/15/2025,4,Dept. Q,tv-shows
06/16/2025,1640,Dept. Q,tv-shows
06/17/2025,5,Dept. Q,tv-shows
06/18/2025,3,Dept. Q,tv-shows
06/19/2025,5,Dept. Q,tv-shows
06/20/2025,3,Dept. Q,tv-shows
06/21/2025,5,Dept. Q,tv-shows
06/22/2025,4,Dept. Q,tv-shows
06/14/2025,1,FUBAR,tv-shows
06/15/2025,4,FUBAR,tv-shows
06/16/2025,2,FUBAR,tv-shows
06/17/2025,2,FUBAR,tv-shows
06/18/2025,0,FUBAR,tv-shows
06/19/2025,3,FUBAR,tv-shows
06/20/2025,1,FUBAR,tv-shows
06/21/2025,1,FUBAR,tv-shows
06/22/2025,4,FUBAR,tv-shows
06/14/2025,2,MobLand,tv-shows
06/15/2025,1,MobLand,tv-shows
06/16/2025,0,MobLand,tv-shows
06/17/2025,0,MobLand,tv-shows
06/18/2025,0,MobLand,tv-shows
06/19/2025,0,MobLand,tv-shows
06/20/2025,0,MobLand,tv-shows
06/21/2025,0,MobLand,tv-shows
06/22/2025,0,MobLand,tv-shows
06/14/2025,6,Murderbot,tv-shows
06/15/2025,0,Murderbot,tv-shows
06/16/2025,33,Murderbot,tv-shows
06/17/2025,10,Murderbot,tv-shows
06/18/2025,73,Murderbot,tv-shows
06/19/2025,10,Murderbot,tv-shows
06/20/2025,103,Murderbot,tv-shows
06/21/2025,0,Murderbot,tv-shows
06/22/2025,0,Murderbot,tv-shows
06/14/2025,0,Poker Face,tv-shows
06/15/2025,3,Poker Face,tv-shows
06/16/2025,6010,Poker Face,tv-shows
06/17/2025,9180,Poker Face,tv-shows
06/18/2025,10000,Poker Face,tv-shows
06/19/2025,1,Poker Face,tv-shows
06/20/2025,10300,Poker Face,tv-shows
06/21/2025,7690,Poker Face,tv-shows
06/22/2025,8370,Poker Face,tv-shows
06/14/2025,10,Resident Alien,tv-shows
06/15/2025,362,Resident Alien,tv-shows
06/16/2025,769,Resident Alien,tv-shows
06/17/2025,587,Resident Alien,tv-shows
06/18/2025,682,Resident Alien,tv-shows
06/19/2025,480,Resident Alien,tv-shows
06/20/2025,588,Resident Alien,tv-shows
06/21/2025,748,Resident Alien,tv-shows
06/22/2025,10,Resident Alien,tv-shows
06/14/2025,8750,Revival,tv-shows
06/15/2025,6800,Revival,tv-shows
06/16/2025,13500,Revival,tv-shows
06/17/2025,12900,Revival,tv-shows
06/18/2025,15700,Revival,tv-shows
06/19/2025,13900,Revival,tv-shows
06/20/2025,15900,Revival,tv-shows
06/21/2025,11700,Revival,tv-shows
06/22/2025,10700,Revival,tv-shows
06/14/2025,20900,Stick,tv-shows
06/15/2025,15300,Stick,tv-shows
06/16/2025,32900,Stick,tv-shows
06/17/2025,38500,Stick,tv-shows
06/18/2025,42800,Stick,tv-shows
06/19/2025,36500,Stick,tv-shows
06/20/2025,53000,Stick,tv-shows
06/21/2025,30900,Stick,tv-shows
06/22/2025,29800,Stick,tv-shows
06/14/2025,7370,The Better Sister,tv-shows
06/15/2025,5800,The Better Sister,tv-shows
06/16/2025,8630,The Better Sister,tv-shows
06/17/2025,12400,The Better Sister,tv-shows
06/18/2025,15700,The Better Sister,tv-shows
06/19/2025,15600,The Better Sister,tv-shows
06/20/2025,16900,The Better Sister,tv-shows
06/21/2025,11100,The Better Sister,tv-shows
06/22/2025,12000,The Better Sister,tv-shows
06/14/2025,10,We Were Liars,tv-shows
06/15/2025,1020,We Were Liars,tv-shows
06/16/2025,1400,We Were Liars,tv-shows
06/17/2025,0,We Were Liars,tv-shows
06/18/2025,0,We Were Liars,tv-shows
06/19/2025,3,We Were Liars,tv-shows
06/20/2025,2360,We Were Liars,tv-shows
06/21/2025,7,We Were Liars,tv-shows
06/22/2025,3,We Were Liars,tv-shows
06/23/2025,34200,28 Weeks Later,movies
06/24/2025,19600,28 Weeks Later,movies
06/23/2025,7250,A Minecraft Movie,movies
06/24/2025,6790,A Minecraft Movie,movies
06/23/2025,22600,Cleaner,movies
06/24/2025,17000,Cleaner,movies
06/23/2025,41400,Deep Cover,movies
06/24/2025,24800,Deep Cover,movies
06/23/2025,1,Echo Valley,movies
06/24/2025,2,Echo Valley,movies
06/23/2025,20400,How to Train Your Dragon,movies
06/24/2025,15800,How to Train Your Dragon,movies
06/23/2025,7100,Jaws,movies
06/24/2025,5380,Jaws,movies
06/23/2025,4,Mickey 17,movies
06/24/2025,4890,Mickey 17,movies
06/23/2025,0,Predator: Killer of Killers,movies
06/24/2025,1,Predator: Killer of Killers,movies
06/23/2025,31200,STRAW,movies
06/24/2025,26800,STRAW,movies
06/23/2025,5960,Sally,movies
06/24/2025,6130,Sally,movies
06/23/2025,0,The Accountant²,movies
06/24/2025,0,The Accountant²,movies
06/23/2025,18900,The Substance,movies
06/24/2025,12800,The Substance,movies
06/23/2025,4,Andor,tv-shows
06/24/2025,6,Andor,tv-shows
06/23/2025,4,Dept. Q,tv-shows
06/24/2025,5,Dept. Q,tv-shows
06/23/2025,4,FUBAR,tv-shows
06/24/2025,977,FUBAR,tv-shows
06/23/2025,18100,Love Island USA,tv-shows
06/24/2025,21000,Love Island USA,tv-shows
06/23/2025,10400,MobLand,tv-shows
06/24/2025,8,MobLand,tv-shows
06/23/2025,10,Murderbot,tv-shows
06/24/2025,588,Murderbot,tv-shows
06/23/2025,12100,Poker Face,tv-shows
06/24/2025,10,Poker Face,tv-shows
06/23/2025,497,Resident Alien,tv-shows
06/24/2025,966,Resident Alien,tv-shows
06/23/2025,19400,Revival,tv-shows
06/24/2025,18300,Revival,tv-shows
06/23/2025,75800,Stick,tv-shows
06/24/2025,71200,Stick,tv-shows
06/23/2025,19400,The Better Sister,tv-shows
06/24/2025,20600,The Better Sister,tv-shows
06/23/2025,16000,The Waterfront,tv-shows
06/24/2025,15600,The Waterfront,tv-shows
06/23/2025,5440,We Were Liars,tv-shows
06/24/2025,5870,We Were Liars,tv-shows
